# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:27 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7593 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810976 / Minimum wavelength (um)                        
# MAXWAVE =              5.01450 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        15.6699420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.838702                8.07726e-10         1.06207e-11
             3.839508                8.11179e-10         1.06963e-11
             3.840314                8.03561e-10         1.04658e-11
             3.841120                8.17127e-10         1.07738e-11
             3.841926                8.15015e-10         1.07338e-11
             3.842732                8.35976e-10         1.13781e-11
             3.843538                8.23357e-10         1.12714e-11
             3.844344                8.17739e-10         1.11480e-11
             3.845150                8.37380e-10         1.19159e-11
             3.845956                8.38747e-10         1.19133e-11
             3.846761                8.13049e-10         1.13134e-11
             3.847567                8.37379e-10         1.20715e-11
             3.848373                8.41551e-10         1.18964e-11
             3.849179                7.97942e-10         1.05039e-11
             3.849985                8.21444e-10         1.11477e-11
             3.850791                8.09684e-10         1.09480e-11
             3.851597                8.06179e-10         1.08080e-11
             3.852402                8.18717e-10         1.11689e-11
             3.853208                7.81596e-10         1.01479e-11
             3.854014                7.88626e-10         1.06145e-11
             3.854820                7.88665e-10         1.07891e-11
             3.855625                7.84388e-10         1.11403e-11
             3.856431                8.13887e-10         1.18372e-11
             3.857237                8.00553e-10         1.12846e-11
             3.858042                7.83175e-10         1.08973e-11
             3.858848                7.87749e-10         1.11163e-11
             3.859654                8.05089e-10         1.16963e-11
             3.860459                8.16258e-10         1.21137e-11
             3.861265                7.88717e-10         1.14771e-11
             3.862071                8.05442e-10         1.21062e-11
             3.862876                7.90023e-10         1.21059e-11
             3.863682                7.72288e-10         1.17725e-11
             3.864487                8.17886e-10         1.47262e-11
             3.865293                7.88346e-10         1.23133e-11
             3.866098                7.40737e-10         1.15974e-11
             3.866904                7.10618e-10         1.14497e-11
             3.867710                7.74062e-10         1.30901e-11
             3.868515                7.95947e-10         1.36046e-11
             3.869321                7.75973e-10         1.28617e-11
             3.870126                8.19811e-10         1.45159e-11
             3.870932                8.16472e-10         1.46121e-11
             3.871737                7.82001e-10         1.36528e-11
             3.872543                7.89653e-10         1.45173e-11
             3.873348                7.77687e-10         1.40153e-11
             3.874154                7.50835e-10         1.30483e-11
             3.874959                8.00019e-10         1.50009e-11
             3.875764                7.88017e-10         1.45935e-11
             3.876570                7.86667e-10         1.47734e-11
             3.877375                7.73154e-10         1.44183e-11
             3.878181                8.08768e-10         1.57534e-11
             3.878986                7.80801e-10         1.45602e-11
             3.879791                8.04041e-10         1.56267e-11
             3.880597                7.76711e-10         1.47904e-11
             3.881402                7.86448e-10         1.52267e-11
             3.882207                7.98784e-10         1.56895e-11
             3.883013                7.92525e-10         1.53588e-11
             3.883818                7.68113e-10         1.44542e-11
             3.884623                7.70569e-10         1.45800e-11
             3.885428                7.71883e-10         1.46505e-11
             3.886234                7.78801e-10         1.51592e-11
             3.887039                7.65303e-10         1.44383e-11
             3.887844                7.70262e-10         1.46059e-11
             3.888649                7.67121e-10         1.45764e-11
             3.889455                7.81730e-10         1.53459e-11
             3.890260                7.69341e-10         1.46993e-11
             3.891065                7.62482e-10         1.43773e-11
             3.891870                7.50861e-10         1.37218e-11
             3.892676                7.46159e-10         1.34185e-11
             3.893481                7.36541e-10         1.30388e-11
             3.894286                7.23872e-10         1.22052e-11
             3.895091                7.49060e-10         1.30156e-11
             3.895896                7.62075e-10         1.31276e-11
             3.896701                7.58974e-10         1.26804e-11
             3.897506                7.32381e-10         1.18064e-11
             3.898311                7.44831e-10         1.18316e-11
             3.899117                7.70799e-10         1.23772e-11
             3.899922                7.62009e-10         1.18050e-11
