# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:55 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7651 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 25877'           /                                                
# SPTYPE  = 'G7 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 06'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804375 / Minimum wavelength (um)                        
# MAXWAVE =              5.03520 / Maximum wavelength (um)                        
# V       =        6.31600000000 / V magnitude                                    
# VERR    =      0.0350000000000 / V magnitude error                              
# (B-V)   =        1.16100000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        4.44400000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.97300000000 / 2MASS H magnitude                              
# HERR    =       0.172000000000 / 2MASS H magnitude error                        
# KS      =        3.81900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.220000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.121971000000 / Relative error in the absolute flux calibration
# RV      =       -38.5798370000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.950000000000 / Intrinsic Color                                
# E(B-V)  =       0.211000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.637098                6.12906e-13         6.71978e-15
             4.638109                6.17626e-13         6.91963e-15
             4.639119                6.22970e-13         6.65475e-15
             4.640130                6.12634e-13         6.63162e-15
             4.641140                6.03854e-13         7.78700e-15
             4.642150                5.97392e-13         8.98472e-15
             4.643161                6.12913e-13         8.34343e-15
             4.644171                6.18563e-13         6.74995e-15
             4.645181                6.23358e-13         7.05941e-15
             4.646192                6.09014e-13         7.40178e-15
             4.647202                6.15964e-13         7.38396e-15
             4.648212                5.96964e-13         6.69650e-15
             4.649222                5.60741e-13         7.12610e-15
             4.650233                5.53637e-13         7.61564e-15
             4.651243                6.08733e-13         7.94614e-15
             4.652253                6.10943e-13         7.71279e-15
             4.653263                5.77214e-13         7.07434e-15
             4.654273                5.85854e-13         7.11378e-15
             4.655283                6.01703e-13         7.22879e-15
             4.656293                6.05329e-13         7.39682e-15
             4.657304                5.69794e-13         7.14312e-15
             4.658314                5.63681e-13         7.15383e-15
             4.659324                5.87842e-13         6.93101e-15
             4.660334                5.63155e-13         6.25890e-15
             4.661344                5.82303e-13         7.18136e-15
             4.662354                6.31928e-13         8.03731e-15
             4.663363                6.27109e-13         6.89385e-15
             4.664374                6.10048e-13         6.19288e-15
             4.665383                6.10323e-13         6.09807e-15
             4.666393                5.80198e-13         5.72949e-15
             4.667403                5.62767e-13         5.53317e-15
             4.668413                5.83491e-13         5.76356e-15
             4.669423                6.17397e-13         6.28045e-15
             4.670433                6.29637e-13         6.60798e-15
             4.671443                6.26809e-13         6.80611e-15
             4.672452                6.16328e-13         7.41717e-15
             4.673462                6.01747e-13         7.96569e-15
             4.674472                5.55133e-13         8.04924e-15
             4.675482                5.82419e-13         9.17064e-15
             4.676491                6.04027e-13         7.56768e-15
             4.677501                6.02904e-13         6.79940e-15
             4.678511                5.93752e-13         7.17939e-15
             4.679521                5.91425e-13         7.87020e-15
             4.680530                5.90728e-13         8.40420e-15
             4.681540                5.84402e-13         9.05322e-15
             4.682549                5.82406e-13         1.08139e-14
             4.683559                6.01883e-13         1.02135e-14
             4.684568                6.13418e-13         7.98505e-15
             4.685578                6.07903e-13         6.61968e-15
             4.686588                6.19377e-13         6.41826e-15
             4.687597                6.28980e-13         6.33367e-15
             4.688607                6.05929e-13         6.23544e-15
             4.689616                6.07380e-13         6.44084e-15
             4.690626                5.98180e-13         7.18055e-15
             4.691635                5.75769e-13         8.80718e-15
             4.692644                5.91998e-13         9.69042e-15
             4.693654                6.20513e-13         8.31974e-15
             4.694664                6.31177e-13         8.14075e-15
             4.695673                6.18990e-13         9.90507e-15
             4.696682                6.05567e-13         1.25186e-14
             4.697691                6.22612e-13         1.24455e-14
             4.698701                5.81775e-13         9.03242e-15
             4.699710                5.64650e-13         9.49917e-15
             4.700719                5.81669e-13         1.15729e-14
             4.701729                6.27630e-13         1.15133e-14
             4.702738                6.13811e-13         8.74386e-15
             4.703747                6.07069e-13         8.11910e-15
             4.704757                6.32005e-13         8.86588e-15
             4.705766                6.22904e-13         9.14723e-15
             4.706775                5.90207e-13         9.77883e-15
             4.707784                5.72897e-13         1.04860e-14
             4.708793                5.72326e-13         1.21551e-14
             4.709802                6.13594e-13         1.42254e-14
             4.710811                6.00388e-13         1.13826e-14
             4.711820                5.83323e-13         9.34788e-15
             4.712830                5.76222e-13         8.93924e-15
             4.713839                5.75857e-13         9.14693e-15
             4.714848                5.85881e-13         1.06267e-14
             4.715857                6.09364e-13         1.19279e-14
             4.716866                6.05642e-13         1.17534e-14
             4.717875                5.71846e-13         1.30089e-14
             4.718884                5.69178e-13         1.39033e-14
             4.719893                5.93975e-13         1.17323e-14
             4.720902                6.06593e-13         9.29818e-15
             4.721911                6.08630e-13         9.05973e-15
             4.722919                6.14122e-13         9.33356e-15
             4.723929                6.11486e-13         8.72210e-15
             4.724937                5.94623e-13         8.86772e-15
             4.725946                5.80612e-13         1.01637e-14
             4.726955                5.61923e-13         1.28268e-14
             4.727964                5.61149e-13         1.47192e-14
             4.728973                5.74870e-13         1.68464e-14
             4.729982                5.99126e-13         1.32666e-14
             4.730991                6.03842e-13         9.90453e-15
             4.732000                5.92675e-13         8.33827e-15
             4.733008                5.65042e-13         7.49928e-15
             4.734017                5.52662e-13         6.86064e-15
             4.735026                5.60205e-13         7.54959e-15
             4.736035                5.72832e-13         9.49265e-15
             4.737043                5.99128e-13         1.15018e-14
             4.738052                5.86949e-13         8.94829e-15
             4.739061                5.71453e-13         8.10404e-15
